id,titulo,cuerpo,etiquetas,sprint,responsable,puntos,horas
H9.2,H9.2 Sesion con 3 a 5 participantes y calculo del puntaje SUS,"Epica E9 | 5 puntos | 13.2 h estimadas

Rubrica o objetivo: OE4
Depende de: H9.1
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E9,S4,OE4,luna",S4,luna,5,13.2
H9.3,H9.3 Someter los umbrales de incendio a criterio de los participantes,"Epica E9 | 3 puntos | 7.9 h estimadas

Rubrica o objetivo: OE4
Depende de: H9.2, H1.2
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E9,S4,OE4,luna",S4,luna,3,7.9
H9.4,H9.4 Incorporar un cambio derivado de la retroalimentacion,"Epica E9 | 2 puntos | 3.1 h estimadas

Rubrica o objetivo: OE4
Depende de: H9.2
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E9,S4,OE4,luna",S4,luna,2,3.1
H10.1,H10.1 Plan de pruebas con casos por modulo,"Epica E10 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: QA
Depende de: contratos
Sprint: S0 (semanas 6-7)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S0,QA,luna",S0,luna,5,4.8
H10.2,"H10.2 Pruebas automatizadas del backend, cobertura de dominio","Epica E10 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: QA
Depende de: H6.2
Sprint: S3 (semanas 8-9)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S3,QA,luna",S3,luna,5,4.8
H10.3,H10.3 Manual de usuario con capturas paso a paso,"Epica E10 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: MVP
Depende de: H7.1
Sprint: S2 (semanas 8-9)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S2,MVP,avril",S2,avril,5,4.8
H10.4,H10.4 Manual tecnico verificado por alguien ajeno al desarrollo,"Epica E10 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: MVP
Depende de: H8.1
Sprint: S1 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S1,MVP,alejandro",S1,alejandro,5,4.8
H10.5a,H10.5a Recopilar 15 referencias IEEE con ficha de contenido,"Epica E10 | 8 puntos | 21.1 h estimadas

Rubrica o objetivo: IEEE
Depende de: -
Sprint: S0 (semanas 2-3)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S0,IEEE,luna",S0,luna,8,21.1
H10.5b,H10.5b Estado del arte de Costa Rica,"Epica E10 | 5 puntos | 13.2 h estimadas

Rubrica o objetivo: IEEE
Depende de: H10.5a
Sprint: S1 (semanas 4-5)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S1,IEEE,luna",S1,luna,5,13.2
H10.5c,H10.5c Redactar el documento IEEE completo,"Epica E10 | 8 puntos | 21.1 h estimadas

Rubrica o objetivo: IEEE
Depende de: H10.5b
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S4,IEEE,alejandro",S4,alejandro,8,21.1
H10.6,H10.6 Cartel academico IEEE legible a 1.5 m,"Epica E10 | 8 puntos | 7.7 h estimadas

Rubrica o objetivo: IEEE
Depende de: H10.5c
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S4,IEEE,avril",S4,avril,8,7.7
H10.7,H10.7 Diagramas de casos de uso y entidad-relacion,"Epica E10 | 5 puntos | 7.8 h estimadas

Rubrica o objetivo: Arq
Depende de: H1.8
Sprint: S2 (semanas 6-7)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S2,Arq,avril",S2,avril,5,7.8
H10.8,H10.8 Carpeta de evidencias organizada por materia con indice,"Epica E10 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: SO-4
Depende de: -
Sprint: S0 (semanas 8-9)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S0,SO-4,alejandro",S0,alejandro,5,4.8
H10.9,H10.9 Guion de demo y tres ensayos completos,"Epica E10 | 4 puntos | 10.6 h estimadas

Rubrica o objetivo: CG-6
Depende de: H10.3
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E10,S4,CG-6,avril",S4,avril,4,10.6
H2.7,H2.7 Calcular percentiles R95p y R99p de precipitacion acumulada por distrito,"Epica E2 | 5 puntos | 7.8 h estimadas

Rubrica o objetivo: Senales
Depende de: H2.1
Sprint: S2 (semanas 6-7)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E2,S2,Senales,luna",S2,luna,5,7.8
H11.1,H11.1 CI: construir imagen Docker y publicar artefactos en ghcr.io,"Epica E11 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: CICD
Depende de: H6.0, H6.1
Sprint: S1 (semanas 4-5)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E11,S1,CICD,alejandro",S1,alejandro,5,4.8
H11.2,H11.2 CD: despliegue automatico al entorno de desarrollo al mergear a main,"Epica E11 | 5 puntos | 7.8 h estimadas

Rubrica o objetivo: CICD
Depende de: H11.1
Sprint: S2 (semanas 8-9)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E11,S2,CICD,alejandro",S2,alejandro,5,7.8
H11.3,"H11.3 CD: despliegue a staging en namespace propio, con aprobacion manual","Epica E11 | 3 puntos | 4.7 h estimadas

Rubrica o objetivo: CICD
Depende de: H11.2
Sprint: S2 (semanas 8-9)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E11,S2,CICD,alejandro",S2,alejandro,3,4.7
H11.4,H11.4 CD: despliegue a produccion con aprobacion explicita y rollback automatico,"Epica E11 | 5 puntos | 7.8 h estimadas

Rubrica o objetivo: CICD
Depende de: H11.3
Sprint: S2 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E11,S2,CICD,alejandro",S2,alejandro,5,7.8
H12.1,H12.1 Centralizar los logs de pipeline y aplicacion en control.bitacora_etl,"Epica E12 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: Troubleshoot
Depende de: H1.9
Sprint: S3 (semanas 8-9)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E12,S3,Troubleshoot,cesar",S3,cesar,5,4.8
H12.2,H12.2 Pantalla de monitoreo de pipelines y entornos dentro del visor,"Epica E12 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: Troubleshoot
Depende de: H12.1
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E12,S4,Troubleshoot,avril",S4,avril,5,4.8
H12.3,H12.3 Alertas automaticas ante fallo de pipeline o despliegue,"Epica E12 | 5 puntos | 7.8 h estimadas

Rubrica o objetivo: Troubleshoot
Depende de: H11.2
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E12,S4,Troubleshoot,cesar",S4,cesar,5,7.8
H12.4,H12.4 Diagnostico guiado a partir de la bitacora de incidencias,"Epica E12 | 5 puntos | 7.8 h estimadas

Rubrica o objetivo: Troubleshoot
Depende de: H12.1
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E12,S4,Troubleshoot,luna",S4,luna,5,7.8
H12.5,H12.5 Historico de incidentes consultable desde la aplicacion,"Epica E12 | 3 puntos | 2.9 h estimadas

Rubrica o objetivo: Troubleshoot
Depende de: H12.4
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E12,S4,Troubleshoot,avril",S4,avril,3,2.9
H13.1,"H13.1 Actas de las ceremonias Scrum: planning, dailies, review y retrospectiva","Epica E13 | 5 puntos | 13.2 h estimadas

Rubrica o objetivo: Scrum
Depende de: -
Sprint: S1 (semanas 4-5)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E13,S1,Scrum,alejandro",S1,alejandro,5,13.2
H13.2,H13.2 Manual de operacion del sistema,"Epica E13 | 5 puntos | 4.8 h estimadas

Rubrica o objetivo: Documentacion
Depende de: H11.4
Sprint: S4 (semanas 10-11)

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E13,S4,Documentacion,avril",S4,avril,5,4.8
H6.0,H6.0 Dockerfile de la API y del visor con imagen construida localmente,"Epica E6 | 3 puntos | 2.9 h estimadas

Rubrica o objetivo: CICD
Depende de: H6.1
Sprint: S1 (semanas 4-5)

Criterios de aceptacion:
- [ ] Existe un Dockerfile multietapa para la API que produce una imagen que arranca y responde /salud
- [ ] Existe un Dockerfile para el visor que sirve el build estatico
- [ ] Las imagenes no contienen credenciales ni el archivo .env
- [ ] La imagen de la API corre como usuario sin privilegios, no como root
- [ ] docker build y docker run quedan documentados con su salida en la evidencia

Definition of Done:
- [ ] Criterios de aceptacion verificados por otra persona
- [ ] Verificado ejecutando, no leyendo
- [ ] Evidencia archivada en docs/evidencias/
- [ ] Pull Request hacia dev revisado
- [ ] Funciona desde docker compose up en maquina limpia","E6,S1,CICD,cesar",S1,cesar,3,2.9
